env_step,episode,train_step,0_episode_r,1_episode_r,2_episode_r,3_episode_r,4_episode_r,5_episode_r,mean_episode_r,action_left_mean,action_right_mean,action_abs_mean,action_std,num_target,num_collision,finish_time
800,1,634,6.265999794006348,1.3422722816467285,12.847983360290527,-4.8161139488220215,-3.191035747528076,1.2210344076156616,2.278356691201528,0.0014434631448239088,0.00490068132057786,0.23658446967601776,0.2897433936595917,1.0,1,800.0
1600,2,1434,10.46322250366211,-5.220798492431641,-2.711888551712036,-4.51536750793457,9.423148155212402,-1.2572033405303955,1.0301854610443115,0.026376791298389435,0.019124556332826614,0.19552581012248993,0.2642066180706024,2.0,1,800.0
2400,3,2234,4.057806015014648,5.116716384887695,6.085365295410156,11.567333221435547,7.237086772918701,3.029947280883789,6.18237582842509,0.06724730879068375,0.05072462558746338,0.22921393811702728,0.29043468832969666,1.0,0,800.0
3200,4,3034,18.914743423461914,7.3287248611450195,10.30980110168457,-0.5991426706314087,3.835986614227295,-2.2249197959899902,6.2608655889829,0.09672771394252777,0.09116154909133911,0.19645535945892334,0.2706453502178192,3.0,2,800.0
3944,5,3778,14.77525806427002,26.430492401123047,17.011825561523438,11.814290046691895,20.579864501953125,23.081621170043945,18.94889195760091,0.2160637378692627,0.20040301978588104,0.23080895841121674,0.2969486117362976,6.0,0,744.0
4596,6,4430,7.484169960021973,30.306625366210938,32.70207977294922,13.014856338500977,24.165924072265625,10.963988304138184,19.772940635681152,0.17970353364944458,0.19444982707500458,0.19216647744178772,0.31382447481155396,6.0,1,652.0
5377,7,5211,14.043825149536133,12.949028015136719,25.160512924194336,12.958658218383789,26.251914978027344,25.30276107788086,19.44445006052653,0.17812161147594452,0.1922421157360077,0.18978630006313324,0.33330273628234863,6.0,0,781.0
5633,8,5467,14.669609069824219,24.49943733215332,21.956279754638672,8.192045211791992,17.19317054748535,11.211353302001953,16.286982536315918,0.2637120485305786,0.28159257769584656,0.2793285846710205,0.3849601149559021,6.0,0,256.0
6334,9,6168,5.2226762771606445,20.026317596435547,24.9801025390625,36.299293518066406,6.068852424621582,6.554710388183594,16.525325457255047,0.2485027313232422,0.26284924149513245,0.261781245470047,0.3788873851299286,6.0,10,701.0
6615,10,6449,11.969830513000488,20.53415298461914,13.159933090209961,9.501091003417969,38.642391204833984,17.532421112060547,18.556636651357014,0.2358892560005188,0.2840673327445984,0.2659119665622711,0.38038989901542664,6.0,1,281.0
