step,total_loss,actor_loss,q1_loss,q2_loss,alpha
1,0.19129717350006104,0.044241975992918015,0.07385028153657913,0.07320491969585419,0.19993999600410461
2,0.10167011618614197,0.04239286854863167,0.030738161876797676,0.028539087623357773,0.1998799592256546
3,0.16457363963127136,0.10139340907335281,0.032030828297138214,0.031149402260780334,0.19982023537158966
4,0.15614277124404907,0.07798359543085098,0.03871778026223183,0.03944138437509537,0.1997603178024292
5,0.18956738710403442,0.10458065569400787,0.04184725880622864,0.04313948005437851,0.19970043003559113
6,0.15523234009742737,0.11041165888309479,0.02266799658536911,0.02215268462896347,0.19964051246643066
7,0.04976899176836014,0.0086352014914155,0.019798291847109795,0.02133549563586712,0.19958007335662842
8,0.10167503356933594,0.05717004835605621,0.02267904207110405,0.021825935691595078,0.19951944053173065
9,0.19741055369377136,0.08838801831007004,0.05370933935046196,0.055313196033239365,0.19945889711380005
10,0.1675967276096344,0.11233610659837723,0.02702542394399643,0.02823520451784134,0.1993987262248993
11,0.2698667049407959,0.077862448990345,0.09708474576473236,0.09491949528455734,0.19933860003948212
12,0.14898636937141418,0.06842789053916931,0.039308637380599976,0.0412498377263546,0.19927842915058136
13,0.09180296957492828,0.005599556490778923,0.04313250258564949,0.04307091608643532,0.19921787083148956
14,0.23981943726539612,0.05158672481775284,0.09372229874134064,0.09451041370630264,0.19915741682052612
15,0.10379299521446228,-0.011976055800914764,0.05799054354429245,0.057778507471084595,0.19909657537937164
16,0.003960461355745792,-0.023392047733068466,0.014248250983655453,0.013104258105158806,0.19903545081615448
17,0.0642312541604042,-0.008070876821875572,0.03681274875998497,0.03548938035964966,0.19897428154945374
18,0.07039158046245575,-0.04722364991903305,0.05979520082473755,0.05782002955675125,0.19891288876533508
19,-0.000760883092880249,-0.037923939526081085,0.017930183559656143,0.019232872873544693,0.19885140657424927
20,-0.07530423998832703,-0.1316973716020584,0.027529660612344742,0.02886347845196724,0.19878916442394257
21,-0.06735004484653473,-0.12222631275653839,0.02752538211643696,0.027350889518857002,0.1987263262271881
22,-0.07085692882537842,-0.11820338666439056,0.023416945710778236,0.02392951212823391,0.198663130402565
23,-0.01684536784887314,-0.10699157416820526,0.04510894790291786,0.04503725841641426,0.19859984517097473
24,-0.04795379191637039,-0.11743557453155518,0.035610347986221313,0.03387143462896347,0.19853642582893372
25,-0.000983070582151413,-0.09512761235237122,0.04719376191496849,0.04695077985525131,0.1984732449054718
26,-0.021665051579475403,-0.10398569703102112,0.0416221097111702,0.04069853574037552,0.19841019809246063
27,0.039420902729034424,-0.10282137989997864,0.07028771936893463,0.07195456326007843,0.19834734499454498
28,-0.09664079546928406,-0.12578517198562622,0.014373952522873878,0.014770425856113434,0.19828447699546814
29,-0.08285827189683914,-0.12500226497650146,0.021629441529512405,0.020514555275440216,0.19822171330451965
30,-0.031370412558317184,-0.12567514181137085,0.04770364984869957,0.0466010756790638,0.1981590837240219
31,-0.19770501554012299,-0.22539936006069183,0.01400471106171608,0.013689643703401089,0.19809558987617493
32,-0.0527854822576046,-0.11380904912948608,0.029922835528850555,0.03110073134303093,0.19803252816200256
33,-0.1539289355278015,-0.1927865445613861,0.01953018829226494,0.01932740956544876,0.19796907901763916
34,-0.15388721227645874,-0.1929587721824646,0.018777303397655487,0.020294247195124626,0.19790534675121307
35,-0.19217510521411896,-0.227591872215271,0.017347266897559166,0.018069511279463768,0.1978410929441452
36,-0.13946141302585602,-0.21802689135074615,0.038981322199106216,0.03958415985107422,0.19777651131153107
37,-0.19207881391048431,-0.21729768812656403,0.012778069823980331,0.012440801598131657,0.19771167635917664
38,-0.12611013650894165,-0.20937418937683105,0.04128511622548103,0.04197893291711807,0.19764676690101624
39,-0.17531299591064453,-0.22400125861167908,0.023934699594974518,0.024753568693995476,0.19758160412311554
40,-0.15995407104492188,-0.20270651578903198,0.021260779350996017,0.02149166353046894,0.1975165605545044
41,-0.2290162891149521,-0.2605985999107361,0.01564180850982666,0.01594049669802189,0.19745096564292908
42,-0.16041149199008942,-0.24657215178012848,0.04223251715302467,0.04392814636230469,0.19738516211509705
43,-0.1322961151599884,-0.19646166265010834,0.030965445563197136,0.03320010006427765,0.19731976091861725
44,-0.21504007279872894,-0.25482362508773804,0.01903470605611801,0.020748842507600784,0.19725416600704193
45,-0.13648615777492523,-0.18055540323257446,0.0215255469083786,0.02254369668662548,0.19718918204307556
46,-0.2172568291425705,-0.2461487054824829,0.014479758217930794,0.01441212184727192,0.19712406396865845
47,-0.1935756355524063,-0.25181591510772705,0.029129192233085632,0.02911108359694481,0.197058767080307
48,-0.2730773389339447,-0.297529399394989,0.012142129242420197,0.012309933081269264,0.19699285924434662
49,-0.21916088461875916,-0.2618059813976288,0.021214842796325684,0.021430253982543945,0.19692686200141907
50,-0.23226094245910645,-0.26357120275497437,0.015681635588407516,0.015628617256879807,0.19686083495616913
51,-0.18924012780189514,-0.2830466032028198,0.04707911238074303,0.04672735556960106,0.1967945545911789
52,-0.18729950487613678,-0.24145784974098206,0.027498573064804077,0.02665976621210575,0.19672854244709015
53,-0.23304978013038635,-0.3016442358493805,0.03352686017751694,0.03506758064031601,0.19666226208209991
54,-0.22129817306995392,-0.2998090982437134,0.039588380604982376,0.03892252966761589,0.19659574329853058
55,-0.2368895560503006,-0.29084062576293945,0.026546243578195572,0.02740483544766903,0.19652920961380005
56,-0.2710930109024048,-0.3046320378780365,0.016322704032063484,0.017216317355632782,0.19646261632442474
57,-0.30227380990982056,-0.3250369131565094,0.011033750139176846,0.01172935776412487,0.19639593362808228
58,-0.290252149105072,-0.3218439817428589,0.01615140773355961,0.01544042956084013,0.19632910192012787
59,-0.34317439794540405,-0.37954434752464294,0.017584413290023804,0.018785526975989342,0.1962617039680481
60,-0.34068235754966736,-0.37080076336860657,0.015512794256210327,0.01460561528801918,0.19619397819042206
61,-0.32060909271240234,-0.36047476530075073,0.020859332755208015,0.019006354734301567,0.19612619280815125
62,-0.33134037256240845,-0.4215354323387146,0.045840438455343246,0.04435461759567261,0.19605784118175507
63,-0.3239232003688812,-0.3835128843784332,0.0292054433375597,0.030384240671992302,0.19598940014839172
64,-0.3536345362663269,-0.3854829967021942,0.01583234779536724,0.01601613126695156,0.19592085480690002
65,-0.3177739679813385,-0.37493696808815,0.029360618442296982,0.027802376076579094,0.19585245847702026
66,-0.36957699060440063,-0.4332306385040283,0.031938586384058,0.03171508014202118,0.19578374922275543
67,-0.37512707710266113,-0.3955352008342743,0.01031855121254921,0.010089580900967121,0.19571514427661896
68,-0.33845633268356323,-0.36892756819725037,0.015337405726313591,0.015133820474147797,0.1956470012664795
69,-0.37229999899864197,-0.4021836817264557,0.014289993792772293,0.01559366937726736,0.19557899236679077
70,-0.46112895011901855,-0.48309141397476196,0.011112382635474205,0.010850057937204838,0.1955104023218155
71,-0.40315836668014526,-0.4612809121608734,0.027534564957022667,0.030587967485189438,0.19544143974781036
72,-0.44749101996421814,-0.4691801071166992,0.010755411349236965,0.010933663696050644,0.19537223875522614
73,-0.4252881407737732,-0.4480891227722168,0.01167223509401083,0.01112874411046505,0.19530300796031952
74,-0.42877787351608276,-0.5005967020988464,0.03542105108499527,0.036397792398929596,0.19523335993289948
75,-0.3938782811164856,-0.4408591389656067,0.022987650707364082,0.02399319037795067,0.19516390562057495
76,-0.42362135648727417,-0.4385469853878021,0.007511370815336704,0.007414249237626791,0.19509470462799072
77,-0.44269058108329773,-0.4651552140712738,0.010715390555560589,0.011749226599931717,0.1950255036354065
78,-0.40663307905197144,-0.4428006708621979,0.018135126680135727,0.01803244650363922,0.194956436753273
79,-0.4179355204105377,-0.47957083582878113,0.030211731791496277,0.03142359480261803,0.19488728046417236
80,-0.4072599709033966,-0.46606191992759705,0.02870045229792595,0.030101513490080833,0.19481822848320007
81,-0.44282227754592896,-0.47580012679100037,0.015616475604474545,0.01736138015985489,0.19474919140338898
82,-0.4646891951560974,-0.4983883500099182,0.016180630773305893,0.01751852035522461,0.19468000531196594
83,-0.49327352643013,-0.5213058590888977,0.014267293736338615,0.013765052892267704,0.19461047649383545
84,-0.48950183391571045,-0.5087101459503174,0.009671886451542377,0.009536421857774258,0.1945408582687378
85,-0.4668383002281189,-0.505801260471344,0.019156700000166893,0.0198062676936388,0.1944713145494461
86,-0.42894619703292847,-0.4959668219089508,0.031802982091903687,0.03521762788295746,0.19440196454524994
87,-0.5667285323143005,-0.5764031410217285,0.004744542762637138,0.004930088762193918,0.19433201849460602
88,-0.5047306418418884,-0.5397506356239319,0.01655898243188858,0.01846100389957428,0.1942620426416397
89,-0.5180237293243408,-0.540863037109375,0.011267423629760742,0.011571901850402355,0.1941920518875122
90,-0.5290730595588684,-0.553300678730011,0.012234102934598923,0.011993538588285446,0.19412203133106232
91,-0.5136314034461975,-0.5290604829788208,0.007787702605128288,0.0076413946226239204,0.19405217468738556
92,-0.5213487148284912,-0.551280677318573,0.014383332803845406,0.015548628754913807,0.19398233294487
93,-0.5082741379737854,-0.5657893419265747,0.02894882671535015,0.028566382825374603,0.19391241669654846
94,-0.5600324869155884,-0.5708461999893188,0.00550437904894352,0.005309346131980419,0.19384238123893738
95,-0.5682017207145691,-0.5813441276550293,0.006139288190752268,0.007003152742981911,0.19377222657203674
96,-0.5562403798103333,-0.5812622308731079,0.01215430349111557,0.012867564335465431,0.19370201230049133
97,-0.5688261389732361,-0.5800435543060303,0.005701978225260973,0.005515448283404112,0.19363170862197876
98,-0.545437216758728,-0.5654683113098145,0.009757403284311295,0.010273666121065617,0.19356150925159454
99,-0.5534024238586426,-0.565950334072113,0.006222870666533709,0.006325078662484884,0.1934913545846939
100,-0.5396710634231567,-0.5505794286727905,0.005385102238506079,0.005523273255676031,0.19342133402824402
101,-0.5532830953598022,-0.5794411301612854,0.012780535966157913,0.01337750256061554,0.19335122406482697
102,-0.5587647557258606,-0.5685327053070068,0.004915381781756878,0.004852612502872944,0.1932811290025711
103,-0.5676866769790649,-0.5747368335723877,0.003409578697755933,0.0036405776627361774,0.19321100413799286
104,-0.5833969116210938,-0.5904119610786438,0.003479649079963565,0.0035353803541511297,0.19314086437225342
105,-0.5438224077224731,-0.5542352199554443,0.00498147401958704,0.0054313489235937595,0.1930709034204483
106,-0.556797981262207,-0.5774090886116028,0.010454569011926651,0.010156527161598206,0.19300103187561035
107,-0.563588559627533,-0.5852473974227905,0.011105830781161785,0.010553000494837761,0.19293121993541718
108,-0.5896339416503906,-0.5964453220367432,0.003372466890141368,0.003438909538090229,0.19286131858825684
109,-0.6046414971351624,-0.6229878067970276,0.009278400801122189,0.009067905135452747,0.19279125332832336
110,-0.5920658111572266,-0.605379581451416,0.00660169031471014,0.006712079513818026,0.19272123277187347
111,-0.5988501310348511,-0.6183279156684875,0.009825240820646286,0.00965254195034504,0.19265136122703552
112,-0.6066174507141113,-0.620328426361084,0.006823248229920864,0.006887718569487333,0.19258162379264832
113,-0.6195573806762695,-0.628716766834259,0.004506281111389399,0.004653079900890589,0.19251196086406708
114,-0.6044228076934814,-0.6315402984619141,0.01360943540930748,0.013508091680705547,0.1924424171447754
115,-0.6285502314567566,-0.6432083249092102,0.007300522178411484,0.007357610389590263,0.1923729032278061
