step,total_loss,actor_loss,q1_loss,q2_loss,alpha
1,0.0812852531671524,-0.0437258780002594,0.05896945670247078,0.06604167073965073,0.19993999600410461
2,0.1678202599287033,0.09230168163776398,0.03203357756137848,0.04348500445485115,0.19988127052783966
3,0.15042978525161743,0.10168690979480743,0.023870181292295456,0.024872682988643646,0.1998225897550583
4,0.16249117255210876,0.06476271897554398,0.050955045968294144,0.04677339643239975,0.1997634619474411
5,0.1565362960100174,0.10580307245254517,0.02434457466006279,0.02638864330947399,0.1997043788433075
6,0.19475974142551422,0.08754174411296844,0.052873484790325165,0.05434452369809151,0.19964511692523956
7,0.14989079535007477,0.07917974889278412,0.03346724808216095,0.0372437983751297,0.19958564639091492
8,0.25952404737472534,0.09178665280342102,0.08328083157539368,0.08445654809474945,0.19952625036239624
9,0.11257517337799072,0.037019453942775726,0.04001395031809807,0.03554176911711693,0.19946643710136414
10,0.09224981814622879,0.031007274985313416,0.031199580058455467,0.03004296123981476,0.19940635561943054
11,0.05196002125740051,-0.011536682024598122,0.030591392889618874,0.03290531039237976,0.19934581220149994
12,0.0408625453710556,0.004114270210266113,0.0191339198499918,0.017614353448152542,0.19928516447544098
13,0.1332385540008545,0.02560928277671337,0.05098150670528412,0.05664776265621185,0.19922463595867157
14,0.054969239979982376,0.0007874513976275921,0.026347145438194275,0.027834642678499222,0.19916407763957977
15,0.007195759564638138,-0.064639151096344,0.034792691469192505,0.03704221919178963,0.19910310208797455
16,0.09900622814893723,-0.06303436309099197,0.0806044489145279,0.0814361423254013,0.19904182851314545
17,0.08526735007762909,-0.047068722546100616,0.06554663181304932,0.06678944081068039,0.19898059964179993
18,-0.0690566897392273,-0.14794155955314636,0.03886105865240097,0.0400238111615181,0.19891870021820068
19,-0.03448433056473732,-0.10323996841907501,0.033594440668821335,0.03516119346022606,0.19885669648647308
20,-0.043957263231277466,-0.09379981458187103,0.025078337639570236,0.024764208123087883,0.19879476726055145
21,-0.007831506431102753,-0.15154166519641876,0.07158045470714569,0.07212970405817032,0.1987324208021164
22,-0.07533241808414459,-0.12772932648658752,0.02548186108469963,0.026915043592453003,0.19866995513439178
23,-0.07387543469667435,-0.11631922423839569,0.02059297449886799,0.021850815042853355,0.19860747456550598
24,-0.023428674787282944,-0.1125083714723587,0.04329303652048111,0.04578666016459465,0.19854509830474854
25,-0.09837613254785538,-0.13803164660930634,0.019643563777208328,0.020011955872178078,0.19848252832889557
26,-0.07012735307216644,-0.15492179989814758,0.04385720193386078,0.04093724116683006,0.19841961562633514
27,-0.07053974270820618,-0.15023568272590637,0.04001593217253685,0.03968000411987305,0.1983564794063568
28,0.006618164479732513,-0.1308363676071167,0.0678754523396492,0.06957907974720001,0.1982932984828949
29,-0.07366134226322174,-0.14588318765163422,0.036627281457185745,0.03559457138180733,0.19823001325130463
30,-0.06515060365200043,-0.12783962488174438,0.032464880496263504,0.030224144458770752,0.1981668323278427
31,-0.11004216223955154,-0.14887651801109314,0.019667398184537888,0.01916695572435856,0.19810350239276886
32,-0.10162119567394257,-0.14345446228981018,0.021173376590013504,0.02065989002585411,0.1980401575565338
33,-0.054594866931438446,-0.12941761314868927,0.03787459805607796,0.036948151886463165,0.1979770064353943
34,-0.09228414297103882,-0.14017468690872192,0.023077629506587982,0.024812914431095123,0.19791388511657715
35,-0.18211963772773743,-0.22434698045253754,0.0214771069586277,0.020750246942043304,0.1978500336408615
36,-0.21408715844154358,-0.25641191005706787,0.021191827952861786,0.02113291807472706,0.19778530299663544
37,-0.17243649065494537,-0.2247801423072815,0.026343826204538345,0.025999825447797775,0.19772012531757355
38,-0.07244956493377686,-0.20331259071826935,0.06375850737094879,0.0671045184135437,0.1976548135280609
39,-0.09373043477535248,-0.16451245546340942,0.03640993684530258,0.03437207639217377,0.1975899189710617
40,-0.19728723168373108,-0.25249767303466797,0.027011241763830185,0.028199201449751854,0.1975245624780655
41,-0.26649242639541626,-0.3198246359825134,0.0264886487275362,0.026843544095754623,0.19745823740959167
42,-0.14579477906227112,-0.21900972723960876,0.03598547354340553,0.037229470908641815,0.19739218056201935
43,-0.22760167717933655,-0.27435794472694397,0.02247551456093788,0.02428075112402439,0.19732576608657837
44,-0.1796177327632904,-0.23628607392311096,0.028256461024284363,0.028411880135536194,0.19725960493087769
45,-0.15870283544063568,-0.271206259727478,0.05477117747068405,0.057732243090867996,0.19719335436820984
46,-0.2529064416885376,-0.2921522855758667,0.02039959467947483,0.01884623058140278,0.19712695479393005
47,-0.2364206612110138,-0.2732921242713928,0.019058099016547203,0.01781335473060608,0.19706067442893982
48,-0.2445659190416336,-0.27456778287887573,0.01483328826725483,0.015168562531471252,0.1969946026802063
49,-0.2647344768047333,-0.30091431736946106,0.01844007335603237,0.01773976907134056,0.19692854583263397
50,-0.2810657322406769,-0.3109423816204071,0.014848296530544758,0.015028354711830616,0.19686242938041687
51,-0.2858571410179138,-0.3568553924560547,0.03550717607140541,0.03549107164144516,0.19679579138755798
52,-0.31579291820526123,-0.36539578437805176,0.025102604180574417,0.02450023964047432,0.19672870635986328
53,-0.2621382176876068,-0.31711506843566895,0.027236398309469223,0.027740439400076866,0.19666177034378052
54,-0.3437722623348236,-0.41385069489479065,0.03542375564575195,0.03465467691421509,0.19659413397312164
55,-0.3286195993423462,-0.3596258759498596,0.015834350138902664,0.015171924605965614,0.19652646780014038
56,-0.27709081768989563,-0.31170007586479187,0.01713654026389122,0.017472703009843826,0.19645917415618896
57,-0.33173424005508423,-0.3720870018005371,0.019483093172311783,0.0208696611225605,0.19639171659946442
58,-0.3739890158176422,-0.4016818106174469,0.013745209202170372,0.013947569765150547,0.1963237076997757
59,-0.3913150131702423,-0.4282107949256897,0.018240202218294144,0.0186555664986372,0.19625496864318848
