step,total_loss,actor_loss,q1_loss,q2_loss,alpha
1,0.2203071564435959,0.132253035902977,0.05646856874227524,0.031585559248924255,0.19993999600410461
2,0.2728918790817261,0.2128615528345108,0.03434407338500023,0.025686239823698997,0.1998807042837143
3,0.32280901074409485,0.19552697241306305,0.06403105705976486,0.06325098872184753,0.19982126355171204
4,0.3286016881465912,0.2490050196647644,0.04072447866201401,0.03887218236923218,0.19976212084293365
5,0.19665038585662842,0.14357583224773407,0.029729414731264114,0.02334514819085598,0.1997024565935135
6,0.25657081604003906,0.16595126688480377,0.04512998089194298,0.045489564538002014,0.19964246451854706
7,0.2241327315568924,0.16302518546581268,0.0285907331854105,0.032516807317733765,0.1995822936296463
8,0.24782128632068634,0.15799276530742645,0.04528908431529999,0.0445394366979599,0.1995220184326172
9,0.20033225417137146,0.1627512276172638,0.01899227313697338,0.018588755279779434,0.1994616538286209
10,0.2103816121816635,0.1577853262424469,0.026765048503875732,0.02583124116063118,0.1994011551141739
11,0.19911907613277435,0.16814830899238586,0.015464803203940392,0.015505963936448097,0.1993406116962433
12,0.1644616425037384,0.12630563974380493,0.019294079393148422,0.018861915916204453,0.19927972555160522
13,0.1568724811077118,0.13793805241584778,0.008236461319029331,0.010697965510189533,0.19921858608722687
14,0.30861520767211914,0.1560136079788208,0.07961197197437286,0.07298962026834488,0.19915741682052612
15,0.19422340393066406,0.16004200279712677,0.017036687582731247,0.017144717276096344,0.19909624755382538
16,0.21611151099205017,0.16955283284187317,0.023466093465685844,0.023092584684491158,0.19903521239757538
17,0.22349821031093597,0.16233158111572266,0.03227560222148895,0.028891023248434067,0.19897426664829254
18,0.16051781177520752,0.09532300382852554,0.03493449464440346,0.03026031330227852,0.19891290366649628
19,0.22261765599250793,0.0790562704205513,0.07450538873672485,0.06905601173639297,0.19885116815567017
20,0.21577231585979462,0.14525622129440308,0.037836965173482895,0.03267912566661835,0.1987897902727127
21,0.16950762271881104,0.07792556285858154,0.04801655560731888,0.04356550797820091,0.19872812926769257
22,0.17383897304534912,0.038692619651556015,0.07124748080968857,0.06389887630939484,0.1986660212278366
23,0.14527146518230438,0.08416089415550232,0.03184186667203903,0.02926870435476303,0.198604017496109
24,0.06165101006627083,0.01752440631389618,0.022088758647441864,0.022037845104932785,0.19854161143302917
