step,total_loss,actor_loss,q1_loss,q2_loss,alpha
1,0.2084226906299591,0.1263808012008667,0.05200949311256409,0.030032401904463768,0.19993999600410461
2,0.2822696268558502,0.2228020876646042,0.03591044619679451,0.023557092994451523,0.19988076388835907
3,0.29753777384757996,0.20152804255485535,0.04801612347364426,0.04799358919262886,0.19982139766216278
4,0.33189666271209717,0.23917649686336517,0.044180069118738174,0.04854009672999382,0.19976231455802917
5,0.22151030600070953,0.16005058586597443,0.03436649590730667,0.02709321118891239,0.1997026950120926
6,0.2488814741373062,0.17678062617778778,0.036911267787218094,0.035189587622880936,0.19964277744293213
7,0.2564127445220947,0.1874733716249466,0.03541242703795433,0.033526934683322906,0.19958269596099854
8,0.2586531639099121,0.1748337745666504,0.04116098955273628,0.04265840724110603,0.199522465467453
9,0.22492915391921997,0.1821604073047638,0.020678875967860222,0.022089874371886253,0.19946220517158508
10,0.21033838391304016,0.15377934277057648,0.029491331428289413,0.027067698538303375,0.19940169155597687
11,0.23863448202610016,0.19353634119033813,0.024047845974564552,0.021050292998552322,0.1993412971496582
12,0.17341294884681702,0.1274484097957611,0.024615593254566193,0.02134895883500576,0.1992805004119873
13,0.14978747069835663,0.13084520399570465,0.0086920615285635,0.010250216349959373,0.19921940565109253
14,0.3061572015285492,0.1565282940864563,0.07603175193071365,0.07359715551137924,0.19915829598903656
15,0.18263806402683258,0.149640291929245,0.016942698508501053,0.01605507917702198,0.1990971863269806
16,0.21608327329158783,0.17598547041416168,0.021254725754261017,0.018843073397874832,0.19903631508350372
17,0.22679194808006287,0.16880494356155396,0.03207893669605255,0.02590807154774666,0.19897566735744476
18,0.16318637132644653,0.0964500904083252,0.035674095153808594,0.031062180176377296,0.19891458749771118
19,0.2188357412815094,0.08488805592060089,0.06788058578968048,0.06606709957122803,0.19885313510894775
20,0.20275793969631195,0.1399209052324295,0.03226880356669426,0.03056822158396244,0.19879205524921417
21,0.1410718858242035,0.06367698311805725,0.040254659950733185,0.037140242755413055,0.1987306922674179
22,0.16033895313739777,0.033439598977565765,0.06647665798664093,0.06042269989848137,0.19866885244846344
23,0.125278040766716,0.07832784950733185,0.024238048121333122,0.022712143138051033,0.19860713183879852
24,0.050302937626838684,0.003680834546685219,0.024599973112344742,0.022022128105163574,0.19854497909545898
25,0.10683855414390564,0.049524471163749695,0.03019685298204422,0.027117233723402023,0.19848287105560303
26,0.09249786287546158,0.05726391077041626,0.01699724979698658,0.018236704170703888,0.19842103123664856
27,0.07375158369541168,0.0373167023062706,0.017769040539860725,0.018665842711925507,0.19835926592350006
28,0.05169564113020897,0.003559030592441559,0.023553762584924698,0.024582847952842712,0.19829720258712769
29,0.029215959832072258,-0.0070624263025820255,0.01809348165988922,0.018184904009103775,0.19823487102985382
30,0.016800450161099434,-0.017612459138035774,0.0176151841878891,0.01679772511124611,0.1981722116470337
31,0.08316421508789062,0.016901258379220963,0.03400661423802376,0.032256338745355606,0.19810964167118073
32,0.10006187856197357,-0.014165779575705528,0.05715598538517952,0.05707166716456413,0.19804686307907104
33,0.047819413244724274,-0.0037566041573882103,0.025914687663316727,0.025661328807473183,0.1979840248823166
34,0.03478836268186569,-0.025737406685948372,0.030264535918831825,0.03026123158633709,0.19792096316814423
35,0.025523781776428223,-0.03466480225324631,0.03071598708629608,0.02947259694337845,0.19785764813423157
36,0.0042784251272678375,-0.07440962642431259,0.03951633721590042,0.03917171433568001,0.19779369235038757
37,0.04635294899344444,-0.026487767696380615,0.03739110007882118,0.035449616611003876,0.19772982597351074
38,0.18021826446056366,-0.014217866584658623,0.09852883219718933,0.0959073007106781,0.1976662427186966
39,0.2654324173927307,-0.031015319749712944,0.14879676699638367,0.14765098690986633,0.1976027488708496
40,-0.02700139582157135,-0.06804296374320984,0.02062448114156723,0.02041708678007126,0.19753897190093994
41,-0.04766003042459488,-0.06743171066045761,0.0104692243039608,0.009302455931901932,0.19747503101825714
42,-0.055785104632377625,-0.12513534724712372,0.03369095176458359,0.035659290850162506,0.19741034507751465
43,-0.03236434981226921,-0.1019313782453537,0.03543158993124962,0.03413543477654457,0.19734537601470947
44,-0.033484309911727905,-0.08941331505775452,0.029086707159876823,0.02684229426085949,0.19728034734725952
45,-0.11091073602437973,-0.13562653958797455,0.011832970194518566,0.012882834300398827,0.1972147673368454
46,-0.05383668839931488,-0.11095347255468369,0.028871459886431694,0.02824532240629196,0.19714903831481934
47,-0.10448165982961655,-0.12977339327335358,0.012635528109967709,0.012656203471124172,0.1970830112695694
48,0.07843644917011261,-0.09248064458370209,0.08482849597930908,0.08608859777450562,0.19701719284057617
49,-0.07297443598508835,-0.13066551089286804,0.02913038060069084,0.028560688719153404,0.19695118069648743
50,-0.028189554810523987,-0.11892564594745636,0.045646145939826965,0.04508994519710541,0.19688524305820465
51,-0.08538102358579636,-0.1455697864294052,0.03042576089501381,0.029763005673885345,0.19681920111179352
52,-0.10898943990468979,-0.17470762133598328,0.034342970699071884,0.031375207006931305,0.19675284624099731
53,-0.11500686407089233,-0.14457599818706512,0.015172051265835762,0.014397088438272476,0.1966865211725235
54,-0.1885024607181549,-0.20559336245059967,0.008063074201345444,0.009027829393744469,0.19661973416805267
55,-0.1635882705450058,-0.18370765447616577,0.010327572003006935,0.009791807271540165,0.1965527981519699
56,-0.0901210829615593,-0.15644660592079163,0.03334452211856842,0.03298100084066391,0.19648616015911102
57,-0.03705137223005295,-0.16279108822345734,0.06289027631282806,0.06284943968057632,0.19641967117786407
58,-0.1618378758430481,-0.1950063705444336,0.017228102311491966,0.015940401703119278,0.19635313749313354
59,-0.16726034879684448,-0.20515605807304382,0.019298098981380463,0.018597610294818878,0.19628645479679108
60,-0.1840762197971344,-0.2249492108821869,0.01954740658402443,0.021325580775737762,0.1962195783853531
61,-0.15136773884296417,-0.2018435001373291,0.024320261552929878,0.0261555053293705,0.19615282118320465
62,-0.14511914551258087,-0.27112704515457153,0.06487029790878296,0.061137598007917404,0.19608554244041443
63,-0.1892460733652115,-0.2288886159658432,0.02000744268298149,0.019635098055005074,0.19601832330226898
64,-0.23201385140419006,-0.26358187198638916,0.015066085383296013,0.016501937061548233,0.19595089554786682
65,-0.280310720205307,-0.320700466632843,0.020637761801481247,0.019751982763409615,0.19588276743888855
66,-0.14380007982254028,-0.2761932909488678,0.06551720201969147,0.06687600165605545,0.19581453502178192
67,-0.3188481330871582,-0.3499385714530945,0.015239432454109192,0.015851011499762535,0.19574546813964844
68,-0.2869318127632141,-0.3068089485168457,0.009439168497920036,0.010437976568937302,0.19567614793777466
69,-0.2734960913658142,-0.2970510423183441,0.011649669148027897,0.01190526969730854,0.1956067681312561
70,-0.2632993161678314,-0.28189653158187866,0.01025346014648676,0.008343757130205631,0.19553743302822113
71,-0.28102967143058777,-0.30188271403312683,0.0102622639387846,0.010590784251689911,0.19546793401241302
72,-0.2340087890625,-0.30461567640304565,0.034529317170381546,0.03607755899429321,0.1953982710838318
73,-0.2632710337638855,-0.30317121744155884,0.019875604659318924,0.02002456784248352,0.1953285038471222
74,-0.2868891954421997,-0.30148327350616455,0.007192256394773722,0.0074018146842718124,0.19525866210460663
75,-0.23807141184806824,-0.2866358160972595,0.023762153461575508,0.02480223774909973,0.1951889544725418
76,-0.12096872925758362,-0.35996419191360474,0.1192939281463623,0.11970153450965881,0.19511865079402924
77,-0.2592706084251404,-0.2908560037612915,0.016266481950879097,0.01531890593469143,0.19504861533641815
78,-0.2876831889152527,-0.3179570138454437,0.014780798926949501,0.015493042767047882,0.1949785351753235
79,-0.28639400005340576,-0.3340314030647278,0.023730892688035965,0.023906489834189415,0.19490833580493927
80,-0.27500081062316895,-0.3138309717178345,0.019603056833148003,0.019227104261517525,0.19483834505081177
81,-0.26691877841949463,-0.3656772971153259,0.049278706312179565,0.04947981983423233,0.19476811587810516
82,-0.3164574205875397,-0.35284146666526794,0.018318157643079758,0.01806589588522911,0.19469794631004333
83,-0.3275764584541321,-0.36355382204055786,0.017680006101727486,0.018297333270311356,0.1946278214454651
84,-0.3744628131389618,-0.38790807127952576,0.0064957779832184315,0.006949474103748798,0.19455750286579132
85,-0.3347787857055664,-0.37495943903923035,0.020804597064852715,0.019376065582036972,0.19448725879192352
86,-0.37810298800468445,-0.40286919474601746,0.012698961421847343,0.012067272327840328,0.19441688060760498
87,-0.3756738603115082,-0.4033527970314026,0.01400882937014103,0.013670112006366253,0.19434653222560883
88,-0.4197315275669098,-0.43777135014533997,0.008949118666350842,0.009090699255466461,0.19427593052387238
89,-0.38876840472221375,-0.4175717234611511,0.014329245314002037,0.014474062249064445,0.1942053735256195
90,-0.4349832534790039,-0.44873297214508057,0.0068387556821107864,0.00691094808280468,0.19413459300994873
91,-0.4098545014858246,-0.42735859751701355,0.008886021561920643,0.00861807819455862,0.19406384229660034
92,-0.3954373002052307,-0.41680511832237244,0.010459844022989273,0.01090798806399107,0.19399325549602509
93,-0.35829198360443115,-0.39323627948760986,0.01773080788552761,0.017213478684425354,0.19392307102680206
94,-0.4294162392616272,-0.45357486605644226,0.011921514756977558,0.012237094342708588,0.1938527375459671
95,-0.4141297936439514,-0.42715275287628174,0.006841587834060192,0.006181355565786362,0.19378255307674408
96,-0.43372011184692383,-0.4499140679836273,0.008001560345292091,0.008192376233637333,0.19371233880519867
97,-0.45137766003608704,-0.46463504433631897,0.0064034066163003445,0.006853954866528511,0.19364191591739655
98,-0.39203399419784546,-0.43022891879081726,0.019253017380833626,0.018941916525363922,0.19357164204120636
99,-0.4582487642765045,-0.46759048104286194,0.004838981665670872,0.004502756521105766,0.19350120425224304
100,-0.4272710680961609,-0.43799692392349243,0.005606477614492178,0.005119390785694122,0.1934308558702469
101,-0.20314285159111023,-0.4413178265094757,0.11967334151268005,0.11850164085626602,0.1933606117963791
102,-0.4226447641849518,-0.4420364201068878,0.00953846238553524,0.009853193536400795,0.19329044222831726
103,-0.45023423433303833,-0.46296051144599915,0.0063859825022518635,0.006340302526950836,0.1932201087474823
