step,total_loss,actor_loss,q1_loss,q2_loss,alpha
1,0.29415827989578247,0.12378789484500885,0.08723599463701248,0.08313439041376114,0.19993999600410461
2,0.32147160172462463,0.14710772037506104,0.08585287630558014,0.08851100504398346,0.19988024234771729
3,0.23935642838478088,0.08889129012823105,0.07237206399440765,0.07809308171272278,0.19982026517391205
4,0.22793570160865784,0.11907319724559784,0.05229978263378143,0.05656271427869797,0.19976025819778442
5,0.25432538986206055,0.03498686105012894,0.11135005205869675,0.10798846930265427,0.19969995319843292
6,0.18070100247859955,0.00972583144903183,0.08421877771615982,0.0867563933134079,0.19963930547237396
7,0.25072455406188965,0.06800128519535065,0.08797571063041687,0.09474755823612213,0.19957859814167023
8,0.30640602111816406,0.08312547951936722,0.10933402180671692,0.11394652724266052,0.19951801002025604
9,0.24278947710990906,0.07119819521903992,0.0843116044998169,0.08727967739105225,0.1994573324918747
10,0.25838926434516907,0.07591425627470016,0.0918155089020729,0.090659499168396,0.19939656555652618
11,0.20797227323055267,0.07521949708461761,0.06744678318500519,0.06530599296092987,0.1993357390165329
12,0.39752668142318726,0.09948275983333588,0.1491938829421997,0.14885002374649048,0.19927506148815155
13,0.09639907628297806,0.023948607966303825,0.03494776412844658,0.0375027060508728,0.19921395182609558
14,0.2367279827594757,0.08487845212221146,0.07790770381689072,0.07394182682037354,0.19915305078029633
15,0.12949994206428528,0.028541235253214836,0.052515462040901184,0.04844323545694351,0.19909170269966125
16,0.22662371397018433,0.08510549366474152,0.06933417171239853,0.07218404859304428,0.19903050363063812
17,0.21207737922668457,0.031525492668151855,0.09219706058502197,0.08835482597351074,0.1989690661430359
18,0.17456293106079102,0.05088583379983902,0.061130717396736145,0.06254637986421585,0.19890756905078888
19,0.1388164758682251,0.026261845603585243,0.05339772626757622,0.05915690213441849,0.1988459974527359
20,0.17054355144500732,0.011986339464783669,0.08264468610286713,0.07591253519058228,0.19878418743610382
21,0.11754332482814789,0.025552518665790558,0.04626607894897461,0.04572472721338272,0.19872234761714935
22,0.07438910007476807,0.01198193896561861,0.030639607459306717,0.031767554581165314,0.19866037368774414
23,0.20131820440292358,0.01784711703658104,0.09049944579601288,0.09297163784503937,0.1985984742641449
24,0.08978049457073212,0.00485760485753417,0.04021184891462326,0.04471103847026825,0.19853650033473969
25,0.07902705669403076,-0.017685575410723686,0.04913739114999771,0.04757523909211159,0.19847428798675537
26,0.079615518450737,-0.037333399057388306,0.05976439267396927,0.05718452110886574,0.198411762714386
27,0.05781615152955055,-0.03658889979124069,0.04860765114426613,0.045797400176525116,0.19834904372692108
28,0.08577392995357513,-0.025801656767725945,0.054252639412879944,0.057322945445775986,0.19828630983829498
29,0.04003479331731796,-0.03867688402533531,0.039219506084918976,0.0394921712577343,0.19822344183921814
30,0.056367237120866776,-0.05862254649400711,0.0549260750412941,0.06006370857357979,0.1981603056192398
31,0.07479783147573471,-0.04924561828374863,0.05960586667060852,0.06443758308887482,0.1980971246957779
32,0.03560807928442955,-0.08251966536045074,0.0601159892976284,0.05801175534725189,0.19803370535373688
33,0.03888643532991409,-0.09522494673728943,0.06805893033742905,0.06605245172977448,0.19796991348266602
34,-0.02330329269170761,-0.1258813887834549,0.05039894953370094,0.05217915028333664,0.19790565967559814
35,0.04723355919122696,-0.08275768160820007,0.06455865502357483,0.0654325857758522,0.19784146547317505
36,-0.006720691919326782,-0.1385725438594818,0.06512254476547241,0.06672930717468262,0.1977768838405609
37,-0.05928084999322891,-0.11486607789993286,0.027215950191020966,0.028369277715682983,0.19771231710910797
38,-0.003620363771915436,-0.11107039451599121,0.05298713222146034,0.05446289852261543,0.19764786958694458
39,-0.01737254112958908,-0.16123048961162567,0.0708223506808281,0.0730355978012085,0.19758301973342896
40,-0.02686946839094162,-0.1690092533826828,0.06865748763084412,0.07348229736089706,0.19751787185668945
41,-0.04466648027300835,-0.16962437331676483,0.06294967979192734,0.06200821325182915,0.19745247066020966
42,-0.010404072701931,-0.11590725928544998,0.05258813500404358,0.0529150515794754,0.1973874419927597
43,-0.09331896156072617,-0.16633941233158112,0.03515220060944557,0.037868253886699677,0.1973223090171814
44,-0.027838081121444702,-0.18325254321098328,0.0778970718383789,0.07751739025115967,0.1972568780183792
45,-0.06949928402900696,-0.18295353651046753,0.05921943858265877,0.0542348176240921,0.1971912831068039
46,0.0529814213514328,-0.2287047803401947,0.14102588593959808,0.14066031575202942,0.1971251666545868
47,-0.09376181662082672,-0.1650008261203766,0.03619842976331711,0.03504057228565216,0.19705913960933685
48,-0.082918681204319,-0.19249379634857178,0.0549120157957077,0.054663099348545074,0.1969931721687317
49,-0.038326434791088104,-0.2003697156906128,0.07952304929494858,0.08252023160457611,0.1969270557165146
50,-0.0830509215593338,-0.20061345398426056,0.05737874656915665,0.060183774679899216,0.19686080515384674
51,-0.10973808914422989,-0.20821164548397064,0.04857000708580017,0.04990354925394058,0.19679448008537292
52,-0.06681213527917862,-0.1814412772655487,0.05682831630110741,0.05780082195997238,0.19672836363315582
53,-0.13176579773426056,-0.2171633243560791,0.04149095341563225,0.043906573206186295,0.19666214287281036
54,-0.007386326789855957,-0.1505705863237381,0.06832265853881836,0.07486160099506378,0.19659660756587982
55,-0.12569454312324524,-0.22373375296592712,0.04844922572374344,0.04958999529480934,0.1965309977531433
56,-0.13385586440563202,-0.2423240840435028,0.05451587215065956,0.05395234748721123,0.19646510481834412
57,-0.11934870481491089,-0.23798882961273193,0.05901793763041496,0.059622183442115784,0.19639909267425537
58,-0.13955724239349365,-0.27553513646125793,0.06580542027950287,0.07017246633768082,0.19633281230926514
59,-0.17193759977817535,-0.2746756970882416,0.0500183030962944,0.05271978676319122,0.19626635313034058
60,-0.11248356848955154,-0.29227831959724426,0.09014385938644409,0.08965089172124863,0.1961996704339981
61,-0.2553027868270874,-0.3222603499889374,0.03341680392622948,0.0335407517850399,0.196132630109787
62,-0.2055690884590149,-0.3052802085876465,0.04903383180499077,0.05067730322480202,0.1960655152797699
63,-0.2886909246444702,-0.3978586792945862,0.05381686985492706,0.0553508996963501,0.19599762558937073
64,-0.21569553017616272,-0.3177138566970825,0.05139640346169472,0.05062193423509598,0.19592982530593872
65,-0.3270277976989746,-0.3905703127384186,0.03342888876795769,0.030113626271486282,0.19586150348186493
66,-0.27133020758628845,-0.34560349583625793,0.036718666553497314,0.03755462169647217,0.1957932859659195
67,-0.28030651807785034,-0.3946990370750427,0.056234389543533325,0.05815812572836876,0.1957246959209442
68,-0.25002187490463257,-0.38138532638549805,0.06674139201641083,0.06462203711271286,0.195655956864357
69,-0.33360278606414795,-0.3933563828468323,0.029848575592041016,0.02990501932799816,0.1955869048833847
70,-0.2905246317386627,-0.37220779061317444,0.040641117841005325,0.0410420298576355,0.1955178827047348
71,-0.3275003731250763,-0.40128079056739807,0.03635897487401962,0.03742143511772156,0.195448637008667
72,-0.29441767930984497,-0.36611106991767883,0.03778401017189026,0.03390936553478241,0.19537951052188873
73,-0.29579535126686096,-0.35431966185569763,0.029672445729374886,0.02885187417268753,0.19531062245368958
74,-0.2785737216472626,-0.38166624307632446,0.05282798781991005,0.05026454105973244,0.19524160027503967
75,-0.22514596581459045,-0.3498899042606354,0.06157898157835007,0.06316494941711426,0.19517262279987335
76,-0.2947845160961151,-0.3688085675239563,0.036761797964572906,0.03726226091384888,0.195103719830513
77,-0.3405831456184387,-0.4073401689529419,0.03399436175823212,0.032762642949819565,0.19503431022167206
78,-0.29297149181365967,-0.3563968241214752,0.030942648649215698,0.03248266875743866,0.19496507942676544
79,-0.2753075063228607,-0.3779807984828949,0.05028560012578964,0.052387677133083344,0.19489574432373047
80,-0.24897322058677673,-0.3558797240257263,0.05391867831349373,0.05298782140016556,0.1948266178369522
81,-0.22856616973876953,-0.3835066258907318,0.07581499218940735,0.07912546396255493,0.1947573721408844
82,-0.3361935615539551,-0.4265722930431366,0.04476199299097061,0.04561673849821091,0.19468767940998077
83,-0.2504764795303345,-0.39795729517936707,0.07416177541017532,0.07331904023885727,0.1946181356906891
84,-0.3325817883014679,-0.4312196671962738,0.04851400479674339,0.05012386664748192,0.19454854726791382
85,-0.3307247757911682,-0.4088077247142792,0.0372268445789814,0.040856096893548965,0.1944791078567505
86,-0.3407936692237854,-0.4525558352470398,0.055676043033599854,0.05608613044023514,0.19440943002700806
87,-0.2883448302745819,-0.42608004808425903,0.06859957426786423,0.0691356360912323,0.19433988630771637
88,-0.3415507376194,-0.4736977517604828,0.06474269926548004,0.06740430742502213,0.19427019357681274
89,-0.34174707531929016,-0.43634629249572754,0.04767725244164467,0.04692195728421211,0.19420066475868225
90,-0.38949596881866455,-0.45911282300949097,0.03419044613838196,0.03542640805244446,0.1941310316324234
91,-0.37358060479164124,-0.4413309097290039,0.03464074432849884,0.033109575510025024,0.1940614879131317
92,-0.3602343499660492,-0.4698014557361603,0.05464019998908043,0.05492689833045006,0.19399181008338928
93,-0.3746148347854614,-0.47184884548187256,0.04934932664036751,0.047884661704301834,0.1939220279455185
94,-0.33009564876556396,-0.4717426300048828,0.06922778487205505,0.0724191889166832,0.19385215640068054
95,-0.3611951470375061,-0.4706020653247833,0.05524500831961632,0.05416189879179001,0.19378219544887543
