step,total_loss,actor_loss,q1_loss,q2_loss,alpha
1,0.7431774139404297,-0.31513485312461853,0.5473488569259644,0.5109634399414062,0.19993999600410461
2,0.567104697227478,-0.2791839838027954,0.4350205063819885,0.4112681746482849,0.19988006353378296
3,0.7952393293380737,-0.25805094838142395,0.5419522523880005,0.5113380551338196,0.1998201608657837
4,0.6341835856437683,-0.20753692090511322,0.4313699007034302,0.41035062074661255,0.19976037740707397
5,0.5550485849380493,-0.19050845503807068,0.3840063214302063,0.3615507483482361,0.19970066845417023
6,0.5376148819923401,-0.19478444755077362,0.3716515004634857,0.3607478141784668,0.19964087009429932
7,0.5000079870223999,-0.1694153994321823,0.3367413282394409,0.3326820731163025,0.1995810717344284
8,0.5129984617233276,-0.1444881707429886,0.32420414686203003,0.333282470703125,0.1995212733745575
9,0.5320571660995483,-0.12214046716690063,0.3282453715801239,0.32595229148864746,0.1994614601135254
10,0.443301796913147,-0.10531555116176605,0.2726893424987793,0.2759280204772949,0.1994016468524933
11,0.4604450464248657,-0.11035482585430145,0.28493428230285645,0.2858656048774719,0.19934168457984924
12,0.4826096296310425,-0.04786456748843193,0.26824718713760376,0.26222699880599976,0.19928178191184998
13,0.5079125165939331,-0.030049888417124748,0.26720425486564636,0.27075812220573425,0.19922195374965668
14,0.48238885402679443,-0.01965055987238884,0.249185711145401,0.2528536915779114,0.199162095785141
15,0.4133830666542053,0.03295522183179855,0.18563154339790344,0.19479627907276154,0.19910234212875366
16,0.32970255613327026,0.029655195772647858,0.14405305683612823,0.15599429607391357,0.19904258847236633
17,0.3431975245475769,0.06777529418468475,0.1343294084072113,0.14109283685684204,0.1989828646183014
18,0.5249420404434204,0.08139626681804657,0.2193681001663208,0.22417768836021423,0.19892317056655884
19,0.32503950595855713,0.07716931402683258,0.12310810387134552,0.12476207315921783,0.19886331260204315
20,0.37775468826293945,0.13370876014232635,0.11776485294103622,0.12628109753131866,0.19880345463752747
21,0.420818954706192,0.14037227630615234,0.13410432636737823,0.14634236693382263,0.19874358177185059
22,0.4830658435821533,0.18275406956672668,0.14738354086875916,0.1529282182455063,0.19868376851081848
23,0.46348273754119873,0.2049877643585205,0.12660497426986694,0.13188999891281128,0.19862397015094757
24,0.5306169986724854,0.213834747672081,0.15941663086414337,0.15736563503742218,0.19856414198875427
25,0.4359586536884308,0.22334040701389313,0.10661062598228455,0.10600759834051132,0.1985042691230774
26,0.39599475264549255,0.2708989083766937,0.05952192097902298,0.06557393819093704,0.19844438135623932
27,0.401669979095459,0.28194674849510193,0.060217875987291336,0.059505343437194824,0.19838453829288483
28,0.37450912594795227,0.3189162313938141,0.027037613093852997,0.028555279597640038,0.1983247846364975
29,0.434997022151947,0.31593644618988037,0.06071150302886963,0.05834908410906792,0.1982649564743042
30,0.5084213614463806,0.3346356749534607,0.08629275858402252,0.08749295771121979,0.1982050985097885
31,0.4540873169898987,0.3719117045402527,0.043394941836595535,0.03878067061305046,0.19814532995224
32,0.5332036018371582,0.3812611401081085,0.07901390641927719,0.07292857766151428,0.19808560609817505
33,0.482048362493515,0.3815936744213104,0.0526423379778862,0.04781234636902809,0.19802585244178772
34,0.45270660519599915,0.39065107703208923,0.02942672185599804,0.03262881562113762,0.1979660838842392
35,0.7023653984069824,0.43047451972961426,0.14545007050037384,0.12644082307815552,0.19790643453598022
36,0.6784774661064148,0.4222296178340912,0.12959520518779755,0.12665264308452606,0.19784675538539886
37,0.5534589290618896,0.44482457637786865,0.052479326725006104,0.05615502968430519,0.1977870762348175
38,0.8575335741043091,0.43533769249916077,0.2143084704875946,0.2078874111175537,0.19772742688655853
39,0.6826412081718445,0.44783270359039307,0.12407912313938141,0.1107293888926506,0.19766785204410553
40,0.5935889482498169,0.4275866150856018,0.08982478082180023,0.07617756724357605,0.19760826230049133
41,0.6182329654693604,0.4224318563938141,0.10001195222139359,0.09578914195299149,0.19754871726036072
42,0.47644248604774475,0.41473686695098877,0.029923148453235626,0.03178248181939125,0.1974892020225525
43,0.4403393864631653,0.4228913486003876,0.010340610519051552,0.0071074506267905235,0.19742967188358307
44,0.5707247853279114,0.4445798397064209,0.06497988849878311,0.06116502359509468,0.1973702311515808
45,0.6030445098876953,0.4290936589241028,0.08727457374334335,0.08667629957199097,0.19731085002422333
46,0.45527416467666626,0.43697619438171387,0.01109126303344965,0.007206704467535019,0.19725152850151062
47,0.627365231513977,0.40537458658218384,0.11248806118965149,0.10950253903865814,0.1971922218799591
48,0.736563503742218,0.39998698234558105,0.1708097606897354,0.16576677560806274,0.1971329003572464
