step,total_loss,actor_loss,q1_loss,q2_loss,alpha
1,0.1125679463148117,0.04657585918903351,0.029598653316497803,0.036393437534570694,0.19993999600410461
2,0.23577837646007538,0.12589135766029358,0.053477246314287186,0.05640977621078491,0.19988054037094116
3,0.20379981398582458,0.11863519251346588,0.04046840965747833,0.04469621181488037,0.199820876121521
4,0.19501236081123352,0.09055925160646439,0.052783526480197906,0.051669590175151825,0.19976092875003815
5,0.22159899771213531,0.13849452137947083,0.040317464619874954,0.04278701916337013,0.19970111548900604
6,0.17679625749588013,0.10903514921665192,0.034201063215732574,0.033560045063495636,0.1996411383152008
7,0.21425628662109375,0.11984723061323166,0.047225940972566605,0.047183115035295486,0.1995811015367508
8,0.14274266362190247,0.08297477662563324,0.029945751652121544,0.02982213720679283,0.1995207816362381
9,0.14749261736869812,0.10160904377698898,0.022102657705545425,0.023780908435583115,0.19946037232875824
10,0.17414528131484985,0.10708069056272507,0.033208657056093216,0.03385593742132187,0.19939996302127838
11,0.3411146402359009,0.11121322214603424,0.10496769845485687,0.12493371963500977,0.19933964312076569
12,0.19446347653865814,0.10294181108474731,0.045370686799287796,0.04615098237991333,0.19927942752838135
13,0.14471277594566345,0.0632934495806694,0.03989983722567558,0.04151949658989906,0.1992190033197403
14,0.08865361660718918,0.039057355374097824,0.02414289303123951,0.025453366339206696,0.19915829598903656
15,0.15407267212867737,0.01623109169304371,0.06464984267950058,0.07319174706935883,0.19909730553627014
16,0.05348919704556465,-0.020225688815116882,0.035746220499277115,0.03796866536140442,0.1990358531475067
17,0.07950145751237869,0.004999941680580378,0.03707141429185867,0.03743010014295578,0.1989743560552597
18,-0.001286245882511139,-0.05508117750287056,0.025164272636175156,0.028630658984184265,0.19891250133514404
19,0.026079867035150528,-0.03512948751449585,0.031113363802433014,0.030095990747213364,0.19885051250457764
20,0.061784736812114716,-0.0037627792917191982,0.03257434442639351,0.03297317028045654,0.1987888067960739
21,-0.021044522523880005,-0.09908264875411987,0.0385737270116806,0.039464399218559265,0.198726624250412
22,-0.022160017862915993,-0.0746343582868576,0.026128437370061874,0.026345903053879738,0.19866423308849335
23,-0.025226043537259102,-0.06072966754436493,0.017430543899536133,0.018073080107569695,0.19860176742076874
24,-0.032741840928792953,-0.08335885405540466,0.02531074732542038,0.02530626580119133,0.19853903353214264
25,0.00311879999935627,-0.03873279690742493,0.01957887038588524,0.022272726520895958,0.19847650825977325
26,-0.036152176558971405,-0.1057426929473877,0.033837322145700455,0.035753197968006134,0.19841337203979492
27,0.07482462376356125,-0.03604086861014366,0.056765805929899216,0.054099686443805695,0.19835036993026733
28,-0.040234893560409546,-0.10690353810787201,0.033350322395563126,0.033318325877189636,0.19828683137893677
29,0.013552707619965076,-0.016517259180545807,0.01479269377887249,0.015277273021638393,0.19822368025779724
30,-0.03351641446352005,-0.07477918267250061,0.019466428086161613,0.021796338260173798,0.19816026091575623
31,0.0707823783159256,-0.03151261806488037,0.05361112207174301,0.04868387058377266,0.1980971246957779
32,0.028117068111896515,-0.03223865479230881,0.02975761517882347,0.03059810772538185,0.19803422689437866
33,-0.051280707120895386,-0.12136095017194748,0.037290263921022415,0.03278997540473938,0.19797085225582123
34,-0.0005760062485933304,-0.0610785111784935,0.031260740011930466,0.029241764917969704,0.1979077160358429
35,-0.08421294391155243,-0.1232309341430664,0.01931961625814438,0.0196983702480793,0.19784429669380188
36,0.03379495069384575,-0.056582242250442505,0.045726463198661804,0.04465072974562645,0.19778145849704742
37,-0.09872840344905853,-0.1337859034538269,0.01717674732208252,0.017880752682685852,0.1977183222770691
38,-0.16278958320617676,-0.2026342749595642,0.020082948729395866,0.019761744886636734,0.1976543664932251
39,-0.09429296851158142,-0.1702008843421936,0.03622335568070412,0.039684560149908066,0.19759009778499603
40,-0.07574599981307983,-0.18268127739429474,0.053257811814546585,0.05367746949195862,0.1975255310535431
41,-0.12909813225269318,-0.19190578162670135,0.031201984733343124,0.031605660915374756,0.19746063649654388
42,-0.12547823786735535,-0.20409831404685974,0.03704885020852089,0.04157122224569321,0.1973954439163208
43,-0.18201521039009094,-0.220192551612854,0.019860954955220222,0.018316391855478287,0.1973298341035843
