step,total_loss,actor_loss,q1_loss,q2_loss,alpha
1,0.2439812868833542,0.11368116736412048,0.06632053852081299,0.06397958099842072,0.19993999600410461
2,0.2534663677215576,0.20955213904380798,0.019934989511966705,0.02397923544049263,0.1998807191848755
3,0.2038116455078125,0.14217829704284668,0.02951267547905445,0.03212067857384682,0.19982102513313293
4,0.2970575988292694,0.17810121178627014,0.05927880480885506,0.059677597135305405,0.19976124167442322
5,0.2285490781068802,0.16080400347709656,0.0349278524518013,0.03281722962856293,0.19970133900642395
6,0.15488319098949432,0.08643969893455505,0.034651245921850204,0.03379224240779877,0.19964101910591125
7,0.17265337705612183,0.1465456634759903,0.013442282564938068,0.012665443122386932,0.19958069920539856
8,0.17723289132118225,0.10931015759706497,0.0314040407538414,0.03651868551969528,0.19952020049095154
9,0.09733089804649353,0.06009795516729355,0.017929546535015106,0.019303394481539726,0.19945929944515228
10,0.13219663500785828,0.06325027346611023,0.03421291708946228,0.03473344445228577,0.19939813017845154
11,0.15228895843029022,0.10326435416936874,0.023460322991013527,0.0255642868578434,0.19933708012104034
12,0.17396129667758942,0.13632379472255707,0.020158283412456512,0.01747922971844673,0.1992763876914978
13,0.11057392507791519,0.08089723438024521,0.015137174166738987,0.01453951746225357,0.1992155909538269
14,0.17704270780086517,0.10794520378112793,0.03267515078186989,0.036422356963157654,0.1991550177335739
15,0.08325938135385513,0.047065068036317825,0.017991557717323303,0.018202761188149452,0.19909414649009705
16,0.17102500796318054,0.0721636712551117,0.048698604106903076,0.05016272887587547,0.19903337955474854
17,0.09179796278476715,0.025115668773651123,0.03369223326444626,0.03299006074666977,0.19897231459617615
18,0.07880079746246338,0.04473128169775009,0.016575023531913757,0.01749449037015438,0.19891120493412018
19,0.03222081810235977,-0.010046134702861309,0.020611511543393135,0.02165544033050537,0.1988496333360672
20,0.032286737114191055,-0.0005046611186116934,0.016184113919734955,0.016607284545898438,0.1987878382205963
21,0.08746194839477539,-0.04750608280301094,0.06879070401191711,0.06617733091115952,0.19872552156448364
22,0.1274806410074234,0.005789655260741711,0.06121411174535751,0.0604768730700016,0.1986633986234665
23,0.04562712088227272,-0.004739947617053986,0.02562176063656807,0.024745307862758636,0.19860149919986725
24,0.03180106729269028,-0.04455849155783653,0.03792063891887665,0.03843891993165016,0.19853951036930084
25,0.09429483115673065,-0.029409702867269516,0.0617678128182888,0.061936721205711365,0.19847770035266876
26,-0.04824163764715195,-0.09018076211214066,0.020014189183712006,0.021924937143921852,0.19841553270816803
27,-0.00893004983663559,-0.05398884788155556,0.021882232278585434,0.023176565766334534,0.19835342466831207
28,0.026018831878900528,-0.03926718235015869,0.032074008136987686,0.03321200609207153,0.19829152524471283
29,0.0451958104968071,-0.02548106014728546,0.03416316956281662,0.03651370108127594,0.19822993874549866
30,-0.10010641813278198,-0.13732624053955078,0.019258646294474602,0.017961176112294197,0.19816751778125763
31,-0.06106060370802879,-0.10324752330780029,0.02079744078218937,0.02138948068022728,0.1981046348810196
32,-0.06680035591125488,-0.11151956021785736,0.022137530148029327,0.02258167415857315,0.19804124534130096
33,-0.06809297949075699,-0.10265262424945831,0.01745891571044922,0.017100729048252106,0.1979774832725525
34,-0.018026838079094887,-0.07685765624046326,0.028893660753965378,0.029937157407402992,0.19791367650032043
35,-0.07007451355457306,-0.10406586527824402,0.016779497265815735,0.017211858183145523,0.19784951210021973
36,-0.024247508496046066,-0.07405558228492737,0.02445157989859581,0.025356493890285492,0.19778534770011902
37,-0.056401774287223816,-0.09790670871734619,0.02126620151102543,0.020238736644387245,0.1977209448814392
38,0.009777233004570007,-0.09243347495794296,0.051218654960393906,0.050992053002119064,0.19765642285346985
39,-0.045640137046575546,-0.09990856051445007,0.02693529613316059,0.027333129197359085,0.1975918412208557
40,-0.07413869351148605,-0.1238923966884613,0.024591542780399323,0.025162162259221077,0.19752705097198486
41,-0.19818176329135895,-0.23375223577022552,0.018149588257074356,0.017420891672372818,0.19746112823486328
42,-0.07812322676181793,-0.15547892451286316,0.03961978852748871,0.03773591294884682,0.19739511609077454
43,-0.11356571316719055,-0.16297166049480438,0.02449694834649563,0.0249090064316988,0.1973290741443634
44,-0.1686219871044159,-0.2159792184829712,0.023897996172308922,0.023459238931536674,0.19726262986660004
45,-0.1101892739534378,-0.188567653298378,0.039057325571775436,0.03932105004787445,0.19719626009464264
46,-0.2097308486700058,-0.2399749755859375,0.014474536292254925,0.01576959155499935,0.1971295326948166
47,-0.09838181734085083,-0.18875500559806824,0.0457678884267807,0.04460529610514641,0.19706308841705322
48,-0.1430327594280243,-0.2013009786605835,0.030137205496430397,0.028131011873483658,0.19699685275554657
49,-0.16892334818840027,-0.19864490628242493,0.014814464375376701,0.01490708813071251,0.1969308704137802
50,-0.21308773756027222,-0.24599459767341614,0.0160546712577343,0.016852188855409622,0.19686470925807953
51,-0.21165582537651062,-0.2579640746116638,0.023080380633473396,0.023227864876389503,0.19679823517799377
52,-0.23792313039302826,-0.2782815992832184,0.020509708672761917,0.019848745316267014,0.1967313289642334
53,-0.25382858514785767,-0.29184281826019287,0.01867658831179142,0.019337652251124382,0.1966639906167984
54,-0.247909277677536,-0.30801618099212646,0.030226649716496468,0.029880255460739136,0.1965961754322052
